,Unnamed: 0,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,0,2022-11-02 18:10:43.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,322,LHS,Male,Yes,Left
1,1,2022-11-02 18:10:43.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,322,LHS,Male,Yes,Left
2,2,2022-11-02 18:10:43.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench,322,LHS,Male,Yes,Left
3,3,2022-11-02 18:10:44.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
4,4,2022-11-02 18:10:44.157,0.5436713171004018,0.0,1.43012538868457,0.8965328738769487,0.71980726580684,0.0,-0.6019399388943957,0.8464665509562536,1.049340696784684,0.0,-0.3995697184295579,1.315411655331979,0.9466017904144414,0.0,-0.1495516088009965,1.064571541117941,0.6373699346563059,0.0,-0.4252178957737359,0.393986655677211,298.1684981684982,678.1318681318681,547.985347985348,521.3919413919414,784.9084249084249,0.207031,0.113403,0.940552,-0.500946,-28.838043,9.346008,1.0,1.0,1.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
5,5,2022-11-02 18:10:44.320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
6,6,2022-11-02 18:10:44.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
7,7,2022-11-02 18:10:45.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
8,8,2022-11-02 18:10:45.164,0.5436713171004018,0.0,1.43012538868457,1.079087764401927,0.71980726580684,0.0,-0.6019399388943957,0.8364718061914962,1.049340696784684,0.0,-0.3995697184295579,1.253756312219517,0.9466017904144414,0.0,-0.1495516088009965,1.139153676018394,0.6373699346563059,0.0,-0.4252178957737359,0.566912391783106,884.4322344322345,854.2124542124542,572.1611721611722,844.945054945055,820.7692307692308,0.503967,0.062866,0.772339,16.097565,25.540771,10.916138,1.0,2.0,4.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
9,9,2022-11-02 18:10:45.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
10,10,2022-11-02 18:10:46.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
11,11,2022-11-02 18:10:46.160,0.5436713171004018,0.0,1.43012538868457,1.079087764401927,0.71980726580684,0.0,-0.6019399388943957,0.8364718061914962,1.049340696784684,0.0,-0.3995697184295579,1.253756312219517,0.9466017904144414,0.0,-0.1495516088009965,1.139153676018394,0.6373699346563059,0.0,-0.4252178957737359,0.566912391783106,813.5164835164835,1622.197802197802,973.882783882784,797.3992673992674,659.5970695970697,0.395203,0.077759,0.961121,0.553284,3.9328,-17.002258,1.0,1.0,4.0,2.0,1.0,100.0,,322,LHS,Male,Yes,Left
12,12,2022-11-02 18:10:47.157,0.5436713171004018,0.0,1.43012538868457,1.079087764401927,0.71980726580684,0.0,-0.6019399388943957,0.8364718061914962,1.049340696784684,0.0,-0.3995697184295579,1.253756312219517,0.9466017904144414,0.0,-0.1495516088009965,1.139153676018394,0.6373699346563059,0.0,-0.4252178957737359,0.566912391783106,757.9120879120879,1621.794871794872,990.8058608058608,703.1135531135532,809.8901098901099,0.237549,0.079468,0.945312,0.411224,-3.072968,-4.187012,1.0,2.0,4.0,2.0,2.0,95.0,,322,LHS,Male,Yes,Left
13,13,2022-11-02 18:10:47.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
14,14,2022-11-02 18:10:47.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
15,15,2022-11-02 18:10:48.157,0.5436713171004018,0.0,1.43012538868457,1.079087764401927,0.71980726580684,0.0,-0.6019399388943957,0.8364718061914962,1.049340696784684,0.0,-0.3995697184295579,1.253756312219517,0.9466017904144414,0.0,-0.1495516088009965,1.139153676018394,0.6373699346563059,0.0,-0.4252178957737359,0.566912391783106,679.7435897435897,276.8131868131868,907.8021978021978,716.4102564102565,738.5714285714286,0.223816,-0.11676,0.976196,3.274841,-6.60202,29.398804,1.0,2.0,4.0,1.0,2.0,95.0,,322,LHS,Male,Yes,Left
16,16,2022-11-02 18:10:48.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
17,17,2022-11-02 18:10:49.157,0.5436713171004018,0.0,1.43012538868457,1.079087764401927,0.71980726580684,0.0,-0.6019399388943957,0.8364718061914962,1.049340696784684,0.0,-0.3995697184295579,1.253756312219517,0.9466017904144414,0.0,-0.1495516088009965,1.139153676018394,0.6373699346563059,0.0,-0.4252178957737359,0.566912391783106,805.054945054945,542.3443223443223,600.7692307692308,790.952380952381,728.0952380952381,0.476379,-0.109985,0.880615,6.646881,9.652557,-3.349609,1.0,2.0,4.0,2.0,2.0,95.0,,322,LHS,Male,Yes,Left
18,18,2022-11-02 18:10:49.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
19,19,2022-11-02 18:10:50.162,0.5436713171004018,0.0,1.43012538868457,1.079087764401927,0.71980726580684,0.0,-0.6019399388943957,0.8364718061914962,1.049340696784684,0.0,-0.3995697184295579,1.253756312219517,0.9466017904144414,0.0,-0.1495516088009965,1.139153676018394,0.6373699346563059,0.0,-0.4252178957737359,0.566912391783106,871.5384615384615,621.3186813186813,862.6739926739926,786.5201465201466,735.3479853479854,0.246155,-0.117065,0.938538,-0.897217,-4.022522,0.142059,1.0,2.0,1.0,2.0,2.0,95.0,,322,LHS,Male,Yes,Left
20,20,2022-11-02 18:10:51.162,0.5436713171004018,0.0,1.43012538868457,0.6824192108573405,0.71980726580684,0.0,-0.6019399388943957,0.8510949671778644,1.049340696784684,0.0,-0.3995697184295579,1.175708149559718,0.9466017904144414,0.0,-0.1495516088009965,1.230321050798197,0.6373699346563059,0.0,-0.4252178957737359,0.7150460590351911,825.2014652014652,762.3443223443223,714.7985347985348,824.3956043956044,823.992673992674,0.394409,0.198608,0.935303,22.94632,-8.493652,-16.635895,1.0,1.0,1.0,2.0,1.0,95.0,,322,LHS,Male,Yes,Left
21,21,2022-11-02 18:10:51.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,322,LHS,Male,Yes,Left
22,22,2022-11-02 18:10:52.157,0.5436713171004018,0.0,1.43012538868457,0.7457137955756402,0.71980726580684,0.0,-0.6019399388943957,0.8650298768645155,1.049340696784684,0.0,-0.3995697184295579,1.117693395359761,0.9466017904144414,0.0,-0.1495516088009965,1.194073999714407,0.6373699346563059,0.0,-0.4252178957737359,0.7017836355106138,743.0036630036631,712.7838827838829,664.4322344322344,810.2930402930403,781.6849816849817,0.470703,0.423767,0.78241,21.981812,-3.499146,-17.159271,1.0,1.0,1.0,2.0,1.0,95.0,,322,LHS,Male,Yes,Left
