TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2022-11-01 22:04:40.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89
2022-11-01 22:04:40.914,1.0273349,0.0,0.58619267,0.91261137,0.8040783,0.0,0.4224943,0.5040086,0.8125632,0.0,0.6584262,0.6680575,1.2005359,0.0,0.71078956,0.97668666,0.57223785,0.0,0.82079935,0.5381187,904.9817,747.03296,759.92676,849.7802,995.64105,-0.11981201171875,-0.0103759765625,1.0103759765625,3.357086181640625,-3.409423828125,-1.3458251953125,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:41.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:04:41.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:04:41.921,1.0273349,0.0,0.4874853,0.91261137,0.8040783,0.0,0.374037,0.5040086,0.8125632,0.0,0.2883004,0.6680575,1.2005359,0.0,0.8382908,0.97668666,0.57223785,0.0,0.72970384,0.5381187,806.26373,717.619,788.5348,783.69965,786.52014,-0.1282958984375,0.0394287109375,1.00030517578125,0.7476806640625,-30.924072265625,12.045135498046875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:42.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2022-11-01 22:04:42.941,1.0273349,0.0,0.4874853,0.91261137,0.8040783,0.0,0.374037,0.5040086,0.8125632,0.0,0.2883004,0.6680575,1.2005359,0.0,0.8382908,0.97668666,0.57223785,0.0,0.72970384,0.5381187,788.93774,525.42126,695.4579,788.1319,699.4872,0.59783935546875,-0.11895751953125,0.84918212890625,0.994415283203125,-16.34429931640625,2.75146484375,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:43.966,0.2422514,0.0,0.4874853,0.20774408,0.27983388,0.0,0.374037,0.32885793,0.82620364,0.0,0.2883004,1.0830336,1.0071204,0.0,0.8382908,0.677246,0.40902612,0.0,0.72970384,0.65955585,770.0,793.7729,849.7802,815.5311,919.89014,0.62158203125,-0.11016845703125,0.79205322265625,4.0673828125,-6.62445068359375,0.381317138671875,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:44.998,0.34047806,0.0,0.4874853,0.40829504,0.1701498,0.0,0.374037,0.26364934,0.89440966,0.0,0.2883004,1.1030682,0.93794686,0.0,0.8382908,0.7667062,0.44275373,0.0,0.72970384,0.5472479,799.41394,757.9121,744.21246,842.52747,975.89746,0.64508056640625,-0.10577392578125,0.7774658203125,2.91595458984375,-4.448699951171875,1.614990234375,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:46.013,-0.08439393,0.0,0.4874853,0.44941783,0.39467177,0.0,0.374037,0.39923668,1.3081585,0.0,0.2883004,1.1104094,0.8889916,0.0,0.8382908,0.8421423,0.5006999,0.0,0.72970384,0.30104265,780.07324,790.9524,788.93774,808.68134,794.9817,0.65423583984375,-0.11297607421875,0.7822265625,1.12152099609375,-4.17205810546875,0.127105712890625,1,1.0,1.0,1.0,1.0,60.00
2022-11-01 22:04:47.026,0.3546973,0.0,0.4874853,0.6796653,0.5159611,0.0,0.374037,0.3962781,1.3110555,0.0,0.2883004,1.1116892,0.9672967,0.0,0.8382908,0.92438304,0.5771283,0.0,0.72970384,0.44171265,796.5934,782.0879,786.9231,810.293,830.0366,0.63531494140625,-0.13372802734375,0.78143310546875,4.673004150390625,-6.35528564453125,0.097198486328125,1,1.0,1.0,1.0,1.0,60.00
