,Unnamed: 0,Unnamed: 0.1,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,0,0,2022-11-01 15:57:20.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,313,RHC,Male,No,Right
1,1,1,2022-11-01 15:57:20.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,313,RHC,Male,No,Right
2,2,2,2022-11-01 15:57:21.102,1.948489629676529,0.0,0.0,1.842104038597478,1.432849511677802,0.0,0.0,1.239903550752028,1.394336839016498,0.0,0.0,1.206730853517369,1.029279058325444,0.0,0.0,1.028526255539045,0.7592067906876878,0.0,0.0,0.6883564322514523,862.6739926739926,741.7948717948718,882.4175824175825,826.007326007326,610.4395604395604,0.207031,0.070435,0.974854,3.588867,-7.82074,-4.486084,1.0,2.0,4.0,2.0,2.0,55.0,,313,RHC,Male,No,Right
3,3,3,2022-11-01 15:57:21.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,313,RHC,Male,No,Right
4,4,4,2022-11-01 15:57:22.098,1.948489629676529,0.0,0.0,1.842104038597478,1.432849511677802,0.0,0.0,1.239903550752028,1.394336839016498,0.0,0.0,1.206730853517369,1.029279058325444,0.0,0.0,1.028526255539045,0.7592067906876878,0.0,0.0,0.6883564322514523,853.8095238095239,695.054945054945,767.1794871794872,836.886446886447,655.1648351648352,0.190247,0.061462,0.955261,-3.005676,-3.820648,21.682739,1.0,2.0,4.0,2.0,2.0,55.0,,313,RHC,Male,No,Right
5,5,5,2022-11-01 15:57:23.098,1.948489629676529,0.0,0.0,1.842104038597478,1.432849511677802,0.0,0.0,1.239903550752028,1.394336839016498,0.0,0.0,1.206730853517369,1.029279058325444,0.0,0.0,1.028526255539045,0.7592067906876878,0.0,0.0,0.6883564322514523,849.7802197802198,899.3406593406594,899.7435897435897,833.2600732600733,571.7582417582418,0.279602,0.081482,0.972168,1.099091,-3.551483,2.751465,1.0,2.0,4.0,2.0,2.0,55.0,,313,RHC,Male,No,Right
6,6,6,2022-11-01 15:57:24.101,0.9834459604799872,0.0,0.0,0.9414976862877478,0.9348296422217884,0.0,0.0,0.9171266300023364,0.8353981360525241,0.0,0.0,1.188781460682274,0.90319851944951,0.0,0.0,0.726971243596584,0.6255810036748768,0.0,0.0,0.4858931888545336,819.5604395604396,264.7252747252747,587.4725274725275,813.1135531135532,829.2307692307693,0.289246,0.05365,0.959595,0.306549,-3.74588,2.661743,1.0,1.0,4.0,2.0,1.0,55.0,,313,RHC,Male,No,Right
7,7,7,2022-11-01 15:57:24.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,313,RHC,Male,No,Right
8,8,8,2022-11-01 15:57:25.098,1.026557059404682,0.0,0.0,0.8376358515225723,0.908160038318336,0.0,0.0,0.7419522541838218,0.8356529589748144,0.0,0.0,0.6362489984025005,0.731405363136033,0.0,0.0,0.767532600297295,0.553471931659251,0.0,0.0,0.4243038001831078,865.0915750915751,576.5934065934066,722.0512820512821,851.3919413919414,596.3369963369963,0.265381,0.092224,0.970093,0.844879,-2.257996,-12.448883,1.0,1.0,4.0,2.0,1.0,55.0,,313,RHC,Male,No,Right
9,9,9,2022-11-01 15:57:25.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,313,RHC,Male,No,Right
