,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 20:20:04.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,229,RHS,Male,No,Right
1,2022-11-02 20:20:04.589,0.60211587,0.604223,0.0006613417,0.9076637,0.46963474,0.3221507,0.2764481,0.55674857,0.46441483,0.29694006,0.2636954,0.6171802,0.5334863,0.97530115,0.22210212,0.8632399,0.33939576,0.91509604,-0.2619677,0.017750915,718.4249,765.9707,711.978,740.989,1003.69965,0.1676025390625,-0.20220947265625,0.98577880859375,5.36834716796875,-5.495452880859375,-0.964508056640625,1.0,2.0,1.0,1.0,2.0,85.0,,229,RHS,Male,No,Right
2,2022-11-02 20:20:05.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,229,RHS,Male,No,Right
3,2022-11-02 20:20:05.617,0.60211587,0.604223,0.0006613417,0.9076637,0.46963474,0.3221507,0.2764481,0.55674857,0.46441483,0.29694006,0.2636954,0.6171802,0.5334863,0.97530115,0.22210212,0.8632399,0.33939576,0.91509604,-0.2619677,0.017750915,740.989,835.6777,800.6227,749.0476,709.15753,0.14044189453125,-0.20794677734375,0.98321533203125,2.25799560546875,-2.504730224609375,-0.231781005859375,1.0,2.0,1.0,1.0,2.0,90.0,,229,RHS,Male,No,Right
4,2022-11-02 20:20:06.634,0.60211587,0.604223,0.0006613417,0.9076637,0.46963474,0.3221507,0.2764481,0.55674857,0.46441483,0.29694006,0.2636954,0.6171802,0.5334863,0.97530115,0.22210212,0.8632399,0.33939576,0.91509604,-0.2619677,0.017750915,933.1868,804.2491,813.5165,923.1135,677.326,0.1246337890625,-0.2081298828125,0.98040771484375,3.45428466796875,-9.921722412109377,-0.291595458984375,1.0,2.0,1.0,1.0,2.0,90.0,,229,RHS,Male,No,Right
5,2022-11-02 20:20:07.655,0.60211587,1.2305866,0.0006613417,0.9076637,0.46963474,0.99731123,0.2764481,0.55674857,0.46441483,0.6257093,0.2636954,0.6171802,0.5334863,0.5317519,0.22210212,0.8632399,0.33939576,0.09900417,-0.2619677,0.017750915,822.7839,805.8608,806.6667,842.1245,974.2857,0.14837646484375,-0.19927978515625,0.9822998046875,2.19818115234375,-5.076751708984375,1.173858642578125,1.0,2.0,1.0,1.0,2.0,90.0,,229,RHS,Male,No,Right
6,2022-11-02 20:20:08.686,0.60211587,1.2430563,0.913447,0.9076637,0.46963474,0.6366962,0.3730527,0.55674857,0.46441483,0.33174053,0.3016188,0.6171802,0.5334863,0.37578025,0.13429692,0.8632399,0.33939576,-0.11682952,-0.4435441,0.017750915,838.49817,718.4249,828.022,858.6447,855.0183,0.139404296875,-0.2025146484375,0.97430419921875,2.64678955078125,-1.547698974609375,-3.013153076171875,1.0,2.0,1.0,1.0,2.0,90.0,,229,RHS,Male,No,Right
7,2022-11-02 20:20:09.703,1.0679231,1.2369668,0.90937954,0.9076637,0.6991687,0.561466,0.6222926,0.55674857,0.9978587,0.1332923,0.44505638,0.6171802,0.31242898,0.28998083,0.07102162,0.8632399,-0.048085384,-0.21115287,-0.33739978,0.017750915,815.9341,821.1722,832.0513,844.5421,693.44324,0.126220703125,-0.212890625,0.952392578125,1.099090576171875,1.861724853515625,2.0037841796875,1.0,1.0,1.0,1.0,1.0,90.0,,229,RHS,Male,No,Right
8,2022-11-02 20:20:10.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,229,RHS,Male,No,Right
9,2022-11-02 20:20:10.727,1.3669022,1.2369668,1.0086081,0.9076637,0.9378115,0.561466,0.828948,0.55674857,0.96728677,0.1332923,0.40536878,0.6171802,0.16817686,0.28998083,-0.06569707,0.8632399,-0.048693676,-0.21115287,-0.25727576,0.017750915,839.304,825.6044,824.3956,828.8278,834.4689,0.0601806640625,-0.19097900390625,1.0047607421875,4.687957763671875,-3.3197021484375,-1.734619140625,1.0,1.0,1.0,1.0,1.0,90.0,,229,RHS,Male,No,Right
