,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 19:48:32.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,224,RHS,Male,No,Right
1,2022-11-02 19:48:32.029,0.9721141,0.37649778,0.3889901,0.6890016,1.3182763,0.59020185,0.5072257,1.0698003,1.1028622,0.33769602,0.8924416,0.88950884,0.6429447,-0.21118455,0.77041376,1.0749364,0.70728564,-0.33051893,0.4683979,1.4119798,812.71063,720.84247,792.5641,797.8022,702.3077,0.5548095703125,-0.0455322265625,0.84521484375,5.63751220703125,-1.80938720703125,-0.478515625,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
2,2022-11-02 19:48:32.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,224,RHS,Male,No,Right
3,2022-11-02 19:48:33.038,0.9721141,0.5901496,0.6849147,0.41096878,1.3182763,0.7087857,0.69615805,0.9122077,1.1028622,0.23770313,0.8567219,0.8664502,0.6429447,-0.30687967,0.7371967,1.1203218,0.70728564,-0.5122201,0.51363146,1.438898,796.99634,736.9597,782.8938,810.293,981.53845,0.55938720703125,-0.06182861328125,0.8760986328125,2.654266357421875,-6.916046142578125,-2.40753173828125,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
4,2022-11-02 19:48:34.068,0.9721141,0.6011961,0.6849147,0.37673774,1.3182763,0.5911427,0.69615805,0.8827403,1.1028622,0.18585117,0.8567219,0.82347625,0.6429447,-0.34689975,0.7371967,1.1394645,0.70728564,-0.57315004,0.51363146,1.469978,1045.2014,792.1612,786.1172,828.4249,930.7692,0.5572509765625,-0.06915283203125,0.838134765625,4.822540283203125,-3.72344970703125,-0.381317138671875,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
5,2022-11-02 19:48:35.099,0.9721141,1.2390324,0.6849147,0.2298746,1.3182763,0.44555774,0.69615805,0.6308612,1.1028622,0.73006636,0.8567219,0.7074824,0.6429447,0.057348244,0.7371967,0.91101086,0.70728564,-0.42355242,0.51363146,0.95224184,860.65936,757.9121,794.57874,793.36993,984.7619,0.56158447265625,-0.072509765625,0.8538818359375,0.874786376953125,-6.153411865234375,3.0804443359375,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
6,2022-11-02 19:48:36.106,0.9721141,0.64782506,0.81913245,0.18787314,1.3182763,0.28253278,0.7839717,0.5312014,1.1028622,0.36757582,0.518369,0.8020249,0.6429447,0.040924143,0.4017547,0.99391675,0.70728564,-0.36038125,0.17192122,1.0770321,806.6667,786.52014,830.84247,838.0952,617.28937,0.5350341796875,-0.08367919921875,0.8349609375,4.29168701171875,-2.220611572265625,-0.321502685546875,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
7,2022-11-02 19:48:37.126,0.9721141,0.5679913,0.9645342,0.097049944,1.3182763,0.50232697,0.5755162,0.24418603,1.1028622,0.2152832,0.46991935,0.6375775,0.6429447,0.0928717,0.32127136,1.0865084,0.70728564,-0.31021717,0.121068716,1.1923765,779.2674,743.4066,784.10254,803.44324,672.49084,0.56243896484375,-0.05615234375,0.85821533203125,4.508514404296875,-5.091705322265625,-0.082244873046875,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
8,2022-11-02 19:48:38.163,0.9721141,1.2492968,0.56434566,0.9927395,1.3182763,0.61365527,0.513789,0.9223553,1.1028622,0.19693635,0.4531588,0.60432893,0.6429447,0.027921597,0.31782085,0.88867545,0.70728564,-0.36479604,-0.21410602,0.84056455,770.40295,770.80585,796.5934,826.8132,681.75824,0.53302001953125,-0.09027099609375,0.84368896484375,3.820648193359375,-2.310333251953125,0.725250244140625,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
9,2022-11-02 19:48:39.190,0.9721141,0.9815841,0.47963324,0.74761564,1.3182763,0.8041533,0.57502127,1.0014607,1.1028622,0.08147204,0.46292552,0.4711049,0.6429447,0.104356945,0.30810902,0.9416517,0.70728564,-0.55557156,-0.11794731,0.77350193,725.2747,738.1685,783.2967,837.28937,884.43225,0.55291748046875,-0.0870361328125,0.82928466796875,2.848663330078125,-3.887939453125,1.786956787109375,1.0,1.0,1.0,1.0,1.0,100.0,,224,RHS,Male,No,Right
