,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 19:54:34.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,225,LHS,Female,No,Right
1,2022-11-02 19:54:35.017,-3.6550932,1.0894922,1.5231093,0.64420015,-4.0921016,0.7386993,1.1809912,0.6829423,-4.2148256,0.4631809,0.6234914,0.6387265,-3.3279164,0.21034303,0.2623086,0.6220006,-3.7823312,-0.020055369,-0.06663343,0.47872508,0.0,818.3516,806.6667,792.96704,804.2491,0.206298828125,0.174072265625,0.9766845703125,3.058013916015625,-7.693634033203125,-2.392578125,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
2,2022-11-02 19:54:36.044,-3.6550932,1.0104644,1.1515496,0.64420015,-4.0921016,0.5826083,0.62474763,0.6829423,-4.2148256,0.3331684,0.11729004,0.6387265,-3.3279164,0.19033732,0.024422765,0.6220006,-3.7823312,-0.07731143,-0.15428807,0.47872508,1621.392,799.41394,786.52014,786.1172,755.09155,0.1920166015625,0.1536865234375,0.98016357421875,3.701019287109375,-4.85992431640625,1.45050048828125,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
3,2022-11-02 19:54:37.060,-3.6550932,0.84477407,0.19364236,0.64420015,-4.0921016,0.64094263,0.11888037,0.6829423,-4.2148256,0.55708486,0.12632892,0.6387265,-3.3279164,0.08894888,0.12479011,0.6220006,-3.7823312,-0.111900926,-0.37565315,0.47872508,370.29303,813.1135,795.38464,796.5934,662.8205,0.174072265625,0.181884765625,0.982666015625,4.029998779296875,-2.19818115234375,-0.067291259765625,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
4,2022-11-02 19:54:38.066,-3.6550932,0.8710183,0.139476,0.6668981,-4.0921016,0.58029705,0.094912775,0.55927587,-4.2148256,0.4320528,0.23060319,0.34829015,-3.3279164,0.06706872,0.04081801,0.63784915,-3.7823312,-0.15992427,-0.3427445,0.43057713,0.0,813.91943,779.2674,799.41394,923.5165,0.16668701171875,0.187255859375,0.9879150390625,3.529052734375,-6.347808837890625,-0.61309814453125,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
5,2022-11-02 19:54:39.099,-3.6550932,1.0338591,0.8387043,0.9368319,-4.0921016,0.5600283,0.5425688,0.3894335,-4.2148256,0.47249812,0.33084232,0.5000047,-3.3279164,-0.037291206,0.075873904,0.6271391,-3.7823312,-0.105723776,-0.29016125,0.43527213,1176.5568,801.4286,788.5348,810.293,743.00366,0.18768310546875,0.20172119140625,0.985107421875,2.818756103515625,-4.11224365234375,2.6617431640625,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
6,2022-11-02 19:54:40.112,-3.6550932,0.58831877,0.818711,0.6062327,-4.0921016,0.26221907,0.7567798,0.5000985,-4.2148256,0.2831468,0.5623758,0.5663078,-3.3279164,0.087728605,0.113919444,0.5048634,-3.7823312,-0.104286164,-0.30386102,0.430664,681.3553,784.5055,787.326,795.78754,724.4689,0.17620849609375,0.19366455078125,0.97430419921875,2.1832275390625,-1.293487548828125,2.452392578125,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
7,2022-11-02 19:54:41.150,-3.6550932,0.7468919,1.0187459,0.8421842,-4.0921016,0.16098677,0.9856821,0.800054,-4.2148256,0.34274748,0.56269,0.5735612,-3.3279164,0.039280243,0.19903187,0.80977523,-3.7823312,-0.13357088,-0.16115113,0.44238484,1624.6154,809.0842,793.7729,804.65204,780.87915,0.1705322265625,0.19842529296875,0.99163818359375,3.431854248046875,-1.1065673828125,1.256103515625,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
8,2022-11-02 19:54:42.156,-3.6550932,1.3897383,1.035883,1.1247094,-4.0921016,0.624897,0.79250556,0.9623106,-4.2148256,0.43705258,0.42160645,0.54205173,-3.3279164,0.070107825,0.20172766,0.87422293,-3.7823312,0.009128988,-0.12410024,0.5916932,1621.392,799.81683,799.41394,809.89014,808.68134,0.18115234375,0.19970703125,0.98333740234375,3.087921142578125,0.28411865234375,0.201873779296875,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
9,2022-11-02 19:54:43.186,-3.6550932,1.0863073,0.89778227,1.0645951,-4.0921016,0.6391834,0.5037246,0.47763735,-4.2148256,0.3501494,0.35348842,0.5102467,-3.3279164,0.23597093,0.060568262,0.7172544,-3.7823312,-0.048616044,-0.24481854,0.46575484,1191.0623,793.36993,780.4762,789.34064,773.22345,0.1907958984375,0.1925048828125,0.9901123046875,2.130889892578125,-2.691650390625,2.01873779296875,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
10,2022-11-02 19:54:43.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,225,LHS,Female,No,Right
11,2022-11-02 19:54:44.218,-3.6550932,0.8365381,1.0405889,0.9730675,-4.0921016,0.6351605,0.6008085,0.4280322,-4.2148256,0.54329455,0.43502626,0.4829616,-3.3279164,0.19288272,0.1190552,0.7066255,-3.7823312,-0.061169427,-0.22620809,0.47477335,713.9927,806.26373,773.22345,782.0879,707.5458,0.18487548828125,0.17608642578125,0.98480224609375,1.89910888671875,-3.820648193359375,1.95892333984375,1.0,4.0,1.0,1.0,1.0,100.0,,225,LHS,Female,No,Right
12,2022-11-02 19:54:45.235,-3.6550932,0.8365381,1.0405889,0.9730675,-4.0921016,0.6351605,0.6008085,0.4280322,-4.2148256,0.54329455,0.43502626,0.4829616,-3.3279164,0.19288272,0.1190552,0.7066255,-3.7823312,-0.061169427,-0.22620809,0.47477335,1633.8828,823.5897,784.5055,804.65204,630.58606,0.1702880859375,0.18634033203125,0.9832763671875,2.51220703125,-3.252410888671875,1.2860107421875,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
13,2022-11-02 19:54:46.242,-3.6550932,1.2468278,0.96177775,0.9730675,-4.0921016,0.45219454,0.42617214,0.4280322,-4.2148256,0.4547111,0.4095272,0.4829616,-3.3279164,0.12689131,-0.08253877,0.7066255,-3.7823312,-0.0811882,-0.16264637,0.47477335,0.0,807.8755,790.14655,792.1612,849.7802,0.17730712890625,0.18670654296875,0.9822998046875,2.280426025390625,-4.65057373046875,2.572021484375,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
14,2022-11-02 19:54:47.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,225,LHS,Female,No,Right
15,2022-11-02 19:54:47.282,-3.6550932,1.2330296,1.1945839,0.9730675,-4.0921016,0.40710583,0.2857283,0.4280322,-4.2148256,0.41452006,0.38698778,0.4829616,-3.3279164,-0.07962885,-0.044998586,0.7066255,-3.7823312,-0.19722492,-0.32896116,0.47477335,1621.392,782.8938,800.2198,815.12823,856.2271,0.1719970703125,0.18475341796875,0.98907470703125,2.55706787109375,-3.491668701171875,-0.112152099609375,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
16,2022-11-02 19:54:48.290,-3.6550932,1.1754377,1.2585276,0.9730675,-4.0921016,0.621294,0.31798005,0.4280322,-4.2148256,0.21822211,0.35165513,0.4829616,-3.3279164,-0.19952111,0.0008908085,0.7066255,-3.7823312,-0.16069761,-0.33212766,0.47477335,0.0,819.9634,818.7546,789.34064,614.4689,0.17181396484375,0.1712646484375,0.98297119140625,2.699127197265625,-6.676788330078125,-1.428070068359375,1.0,4.0,1.0,1.0,2.0,100.0,,225,LHS,Female,No,Right
17,2022-11-02 19:54:48.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,225,LHS,Female,No,Right
