,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 19:38:47.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,223,RHC,Male,No,Right
1,2022-11-02 19:38:47.557,1.220941,-2.8760698,2.2275968,0.0,0.6513505,-3.3725681,1.3637419,0.0,0.8423839,-3.3674912,0.59746426,0.0,0.87653154,-2.9781427,0.32223028,0.0,0.916365,-3.005978,-0.35523826,0.0,766.77655,909.41394,792.96704,721.2454,694.2491,0.7020263671875,-0.11724853515625,0.73504638671875,2.983245849609375,-4.42626953125,-0.9271240234375,1.0,4.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
2,2022-11-02 19:38:47.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
3,2022-11-02 19:38:48.591,1.220941,-2.8760698,2.2275968,0.0,0.6513505,-3.3725681,1.3637419,0.0,0.8423839,-3.3674912,0.59746426,0.0,0.87653154,-2.9781427,0.32223028,0.0,0.916365,-3.005978,-0.35523826,0.0,841.31866,923.5165,775.64105,831.6484,805.4579,0.6781005859375,-0.1075439453125,0.734130859375,0.770111083984375,-3.00567626953125,0.04486083984375,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
4,2022-11-02 19:38:49.613,1.220941,-2.8760698,2.2275968,0.0,0.6513505,-3.3725681,1.3637419,0.0,0.8423839,-3.3674912,0.59746426,0.0,0.87653154,-2.9781427,0.32223028,0.0,0.916365,-3.005978,-0.35523826,0.0,747.03296,936.0073,780.4762,725.2747,825.2015,0.683837890625,-0.12750244140625,0.74493408203125,2.968292236328125,-4.418792724609375,-0.261688232421875,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
5,2022-11-02 19:38:50.642,1.220941,-2.8760698,2.2275968,0.0,0.6513505,-3.3725681,1.3637419,0.0,0.8423839,-3.3674912,0.59746426,0.0,0.87653154,-2.9781427,0.32223028,0.0,0.916365,-3.005978,-0.35523826,0.0,782.49084,908.20514,786.9231,958.97437,897.326,0.68218994140625,-0.12603759765625,0.74822998046875,2.6318359375,-4.314117431640625,-0.276641845703125,1.0,2.0,1.0,1.0,2.0,100.0,,223,RHC,Male,No,Right
6,2022-11-02 19:38:50.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
7,2022-11-02 19:38:51.650,1.220941,-2.8760698,1.16774,0.0,0.6513505,-3.3725681,0.7347327,0.0,0.8423839,-3.3674912,0.49883732,0.0,0.87653154,-2.9781427,0.21719697,0.0,0.916365,-3.005978,-0.1326528,0.0,735.34796,865.89746,784.90845,1249.0842,888.0586,0.69464111328125,-0.09747314453125,0.7440185546875,1.98883056640625,-3.043060302734375,0.964508056640625,1.0,2.0,1.0,1.0,4.0,100.0,,223,RHC,Male,No,Right
8,2022-11-02 19:38:52.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
9,2022-11-02 19:38:52.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,223,RHC,Male,No,Right
