,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-06 16:31:44.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,235,RHS,Female,No,Left
1,2022-11-06 16:31:44.276,0.5400677,-0.28478685,0.19890076,0.21669634,0.4041291,-0.34552962,-0.018570656,0.42475483,0.2305283,-0.15775222,0.2913933,0.3745577,0.78887475,0.39908862,0.69769186,0.7092008,1.0557245,0.030698588,0.090646535,0.56982106,951.7216,787.72894,813.91943,834.87177,706.7399,0.38568115234375,0.09259033203125,0.93084716796875,-7.843170166015625,-13.14422607421875,11.626434326171877,1.0,2.0,1.0,1.0,2.0,100.0,,235,RHS,Female,No,Left
2,2022-11-06 16:31:45.285,0.5400677,-0.28478685,0.19890076,0.21669634,0.4041291,-0.34552962,-0.018570656,0.42475483,0.2305283,-0.15775222,0.2913933,0.3745577,0.78887475,0.39908862,0.69769186,0.7092008,1.0557245,0.030698588,0.090646535,0.56982106,1323.6263,775.64105,805.05493,791.75824,786.52014,0.42999267578125,0.06256103515625,0.93389892578125,-4.598236083984375,-2.848663330078125,-4.23187255859375,1.0,2.0,1.0,1.0,2.0,100.0,,235,RHS,Female,No,Left
3,2022-11-06 16:31:46.303,0.5400677,0.4199844,0.7119323,0.38999605,0.4041291,0.22518061,-0.041126546,-0.015915671,0.2305283,0.643215,0.27959582,0.8563499,0.78887475,0.46554995,0.53316796,0.9255719,1.0557245,-0.18968603,0.17426798,0.79886824,830.84247,775.2381,820.3663,796.5934,812.71063,0.44451904296875,0.0693359375,0.91741943359375,4.553375244140625,-5.525360107421875,1.435546875,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
4,2022-11-06 16:31:47.320,0.5400677,-0.047157697,0.94003403,0.35882965,0.4041291,-0.011187054,0.18844947,0.17151211,0.2305283,0.2673262,0.45289117,0.89755505,0.78887475,0.44802034,0.54097676,0.9413892,1.0557245,-0.12384471,0.15274422,0.8387486,806.6667,792.5641,820.7692,808.2784,754.68866,0.453369140625,0.067138671875,0.91217041015625,3.768310546875,-6.018829345703125,0.426177978515625,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
5,2022-11-06 16:31:48.341,0.89321464,0.04651483,0.66995245,0.3076082,0.2831875,-0.07826018,-0.023717726,0.20524599,0.5323106,0.07563113,0.23356757,0.6640646,0.9166766,0.29010198,0.60404867,0.97653043,0.5966464,0.21387106,0.24011146,0.85459536,805.8608,775.64105,807.0696,806.6667,843.3333,0.4361572265625,0.071044921875,0.921630859375,3.2598876953125,-3.15521240234375,0.112152099609375,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
6,2022-11-06 16:31:49.355,0.6686518,-0.14176849,0.27476653,0.10422395,0.083815835,-0.14317235,-0.074615255,0.06772614,0.52286863,0.14339103,0.4278503,0.7982834,0.8695238,0.28680685,0.5643247,0.9533294,0.68429285,0.16608115,0.13617495,0.9287229,851.79486,779.67035,815.12823,849.3773,851.39197,0.45269775390625,0.0511474609375,0.91839599609375,3.0206298828125,-5.914154052734375,3.9178466796875,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
7,2022-11-06 16:31:50.385,0.27045873,-0.116500236,0.577145,0.46994516,0.004961747,0.009088262,-0.011143087,0.026195604,0.30660036,0.2554954,0.48517585,0.8350682,0.840726,0.2679763,0.55129296,0.9473789,0.6900867,0.17249605,0.19828722,0.8676703,915.8608,788.5348,806.6667,796.99634,773.6264,0.4656982421875,0.05682373046875,0.9066162109375,2.833709716796875,-5.5328369140625,-1.457977294921875,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
8,2022-11-06 16:31:51.418,0.27045873,0.10151809,0.6877968,0.36973515,0.004961747,-0.018512178,0.2591046,0.23650163,0.30660036,0.41641027,0.23486702,0.74857014,0.840726,0.22443901,0.51162755,0.8963958,0.6900867,0.062745616,0.3337434,0.71059924,872.74725,779.2674,790.54944,821.5751,832.0513,0.48870849609375,0.0159912109375,0.896728515625,1.801910400390625,-5.779571533203125,-2.43743896484375,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
9,2022-11-06 16:31:52.435,0.27045873,0.26106042,0.8120969,0.73991525,0.004961747,-0.16934292,0.38497585,0.16510952,0.30660036,0.25704303,0.44333962,0.7881945,0.840726,0.37876603,0.47100052,0.91804856,0.6900867,0.07392649,0.2909913,0.7922831,796.1905,779.2674,784.10254,805.4579,792.1612,0.470703125,0.0062255859375,0.89154052734375,2.07855224609375,-3.955230712890625,1.33087158203125,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
10,2022-11-06 16:31:53.443,0.27045873,0.14911868,0.83897096,0.62275445,0.004961747,-0.049176384,0.65698785,0.3312766,0.30660036,0.18408231,0.36887032,0.75501823,0.840726,0.30336902,0.5296327,1.1371808,0.6900867,0.121350065,0.21961726,0.90259486,808.2784,774.83514,775.2381,784.90845,749.0476,0.48431396484375,0.01788330078125,0.89471435546875,4.029998779296875,-4.32159423828125,0.059814453125,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
11,2022-11-06 16:31:54.461,0.22715613,0.309813,0.9634389,0.43778253,0.3227021,0.1455129,0.68159884,0.4836614,0.6517529,0.54041684,0.35569537,0.86351323,0.6711834,0.37473485,0.50538737,1.0118135,0.77512497,-0.047866426,0.17660858,0.7922512,826.8132,761.53845,798.20514,808.68134,668.46155,0.4869384765625,0.028564453125,0.91107177734375,3.312225341796875,-3.446807861328125,0.28411865234375,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
12,2022-11-06 16:31:55.476,0.3725074,0.45683166,1.0108336,0.66319144,0.2051907,0.33359313,0.71010315,0.4187026,0.7582775,0.4633677,0.35569537,1.0511982,0.6159878,0.39095345,0.5168941,0.9874677,0.8257778,-0.027686333,0.21148871,0.7878377,746.63007,780.87915,762.74725,787.72894,837.6923,0.48785400390625,0.0087890625,0.89398193359375,4.628143310546875,-4.463653564453125,1.682281494140625,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
13,2022-11-06 16:31:56.501,0.5479567,0.6812882,1.0108336,0.44959807,0.2599882,0.4153813,0.71010315,0.32155442,0.67553407,0.016864436,0.35569537,0.96965563,0.7805718,0.37974483,0.5168941,1.0559672,0.97676235,-0.061715547,0.21148871,0.76235354,832.4542,774.0293,806.6667,811.0989,688.60803,0.4708251953125,0.04510498046875,0.90228271484375,5.443115234375,-5.644989013671875,-1.973876953125,1.0,1.0,1.0,1.0,1.0,100.0,,235,RHS,Female,No,Left
