,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-06 15:20:23.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,230,LHS,Male,No,Right
1,2022-11-06 15:20:23.513,0.9912456,-1.2499948,1.0756489,0.7259538,0.067028105,-1.8182346,0.38021392,0.7343167,0.6830985,-1.4408708,0.4454578,0.7438745,1.0090172,-1.2415015,0.44858718,0.53847426,0.6444088,-1.3967915,0.134967,0.596996,777.25275,532.674,753.47986,897.72894,807.47253,0.4967041015625,0.17425537109375,0.8629150390625,4.927215576171875,-4.194488525390625,8.41888427734375,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
2,2022-11-06 15:20:24.543,0.9912456,-1.2499948,1.0756489,0.7259538,0.067028105,-1.8182346,0.38021392,0.7343167,0.6830985,-1.4408708,0.4454578,0.7438745,1.0090172,-1.2415015,0.44858718,0.53847426,0.6444088,-1.3967915,0.134967,0.596996,769.59705,78.168495,424.2857,801.02563,1000.4762,0.55804443359375,0.1595458984375,0.86016845703125,5.286102294921875,-4.837493896484375,6.47491455078125,1.0,2.0,4.0,2.0,2.0,100.0,,230,LHS,Male,No,Right
3,2022-11-06 15:20:25.566,0.9912456,-1.2499948,1.0756489,0.4191142,0.067028105,-1.8182346,0.38021392,0.44014975,0.6830985,-1.4408708,0.4454578,0.21950318,1.0090172,-1.2415015,0.44858718,0.66627663,0.6444088,-1.3967915,0.134967,0.31199682,838.49817,602.381,782.49084,713.5897,623.3333,0.5362548828125,0.2039794921875,0.85675048828125,7.73101806640625,-4.972076416015625,-0.657958984375,1.0,2.0,4.0,2.0,2.0,100.0,,230,LHS,Male,No,Right
4,2022-11-06 15:20:26.597,0.9616554,-1.2499948,1.0756489,0.67440933,0.5601014,-1.8182346,0.38021392,0.5219143,0.9744115,-1.4408708,0.4454578,0.49143654,0.937401,-1.2415015,0.44858718,0.6615434,0.73881096,-1.3967915,0.134967,0.39013442,837.6923,760.32965,878.3883,729.304,851.79486,0.52386474609375,0.1527099609375,0.86309814453125,2.026214599609375,-5.72723388671875,2.51220703125,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
5,2022-11-06 15:20:27.609,0.7141988,-1.2499948,1.0756489,0.61199814,0.50865835,-1.8182346,0.38021392,0.3569199,0.9789804,-1.4408708,0.4454578,0.6420185,0.73396987,-1.2415015,0.44858718,0.6664895,0.58930176,-1.3967915,0.134967,0.349461,863.47986,43.919415,419.45056,720.4396,1064.9451,0.53387451171875,0.1923828125,0.84637451171875,5.286102294921875,-5.921630859375,-0.800018310546875,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
6,2022-11-06 15:20:28.618,0.6901496,-1.2499948,1.0756489,0.7032274,0.34015653,-1.8182346,0.38021392,0.3109802,0.60604006,-1.4408708,0.4454578,0.47599286,0.6701891,-1.2415015,0.44858718,0.7534017,0.6649499,-1.3967915,0.134967,0.2896226,819.9634,521.79486,695.8608,776.04395,786.9231,0.50848388671875,0.1639404296875,0.8419189453125,4.6954345703125,-5.794525146484375,3.028106689453125,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
7,2022-11-06 15:20:29.627,0.65543836,-1.2499948,1.0756489,0.4599055,0.31321678,-1.8182346,0.38021392,0.2540334,0.79953533,-1.4408708,0.4454578,0.5843031,0.7866867,-1.2415015,0.44858718,0.78240925,0.53639966,-1.3967915,0.134967,0.4143478,820.3663,660.0,849.3773,722.8571,862.27106,0.525146484375,0.1917724609375,0.8553466796875,1.712188720703125,-4.029998779296875,-2.056121826171875,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
8,2022-11-06 15:20:30.645,0.92634314,-1.2499948,1.0756489,0.65959877,0.67295295,-1.8182346,0.38021392,0.54636335,0.77683413,-1.4408708,0.4454578,0.83169526,0.8041671,-1.2415015,0.44858718,0.7933136,0.39769465,-1.3967915,0.134967,0.35046592,821.5751,422.27106,741.79486,863.8828,861.06226,0.4951171875,0.18743896484375,0.86773681640625,1.3458251953125,-4.14215087890625,0.46356201171875,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
9,2022-11-06 15:20:31.655,0.8379747,-1.2499948,1.0756489,0.8905793,0.70907485,-1.8182346,0.38021392,0.5375511,0.63280225,-1.4408708,0.4454578,0.872704,0.73542476,-1.2415015,0.44858718,0.6206865,0.48821273,-1.3967915,0.134967,0.3956777,824.3956,563.69965,742.6007,807.0696,741.79486,0.50982666015625,0.19757080078125,0.8499755859375,2.3626708984375,-1.435546875,0.58319091796875,1.0,1.0,4.0,2.0,1.0,100.0,,230,LHS,Male,No,Right
