,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-06 15:24:14.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,231,RHC,Female,No,Right
1,2022-11-06 15:24:14.799,0.0,0.0,0.48732656,0.0,0.0,0.0,0.69971895,0.0,0.0,0.0,0.18761937,0.0,0.0,0.0,0.23418035,0.0,0.0,0.0,-0.289775,0.0,574.17584,1364.3224,784.90845,590.696,728.0952,0.21954345703125,0.1165771484375,0.9993896484375,7.58148193359375,-5.779571533203125,-9.936676025390623,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
2,2022-11-06 15:24:14.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,231,RHC,Female,No,Right
3,2022-11-06 15:24:15.808,0.0,0.0,0.48732656,0.0,0.0,0.0,0.69971895,0.0,0.0,0.0,0.18761937,0.0,0.0,0.0,0.23418035,0.0,0.0,0.0,-0.289775,0.0,709.15753,1009.7436,693.8461,645.4945,680.14655,0.262939453125,0.10272216796875,0.98486328125,5.809478759765625,-8.5235595703125,1.33087158203125,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
4,2022-11-06 15:24:16.814,0.0,0.0,0.9613195,0.0,0.0,0.0,0.48557016,0.0,0.0,0.0,0.31792456,0.0,0.0,0.0,0.10466113,0.0,0.0,0.0,-0.07295615,0.0,722.0513,370.29303,684.17584,742.6007,657.5824,0.25311279296875,0.13433837890625,0.970458984375,0.7476806640625,5.562744140625,2.624359130859375,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
5,2022-11-06 15:24:17.839,0.0,0.0,0.99012166,0.0,0.0,0.0,0.5201019,0.0,0.0,0.0,0.5300641,0.0,0.0,0.0,0.15050839,0.0,0.0,0.0,-0.054242976,0.0,752.674,560.4762,704.7253,763.1502,826.0073,0.2867431640625,0.193115234375,0.97296142578125,6.160888671875,-3.90289306640625,-1.996307373046875,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
6,2022-11-06 15:24:18.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,231,RHC,Female,No,Right
7,2022-11-06 15:24:18.847,0.0,0.0,0.86180633,0.0,0.0,0.0,0.60616577,0.0,0.0,0.0,0.57499313,0.0,0.0,0.0,0.19892144,0.0,0.0,0.0,-0.2712779,0.0,749.45056,861.06226,713.5897,706.7399,747.03296,0.29010009765625,0.1961669921875,0.9586181640625,3.252410888671875,-6.228179931640625,1.68975830078125,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
8,2022-11-06 15:24:19.863,0.0,0.0,0.7569312,0.0,0.0,0.0,0.6263074,0.0,0.0,0.0,0.3920042,0.0,0.0,0.0,0.16397864,0.0,0.0,0.0,-0.35432562,0.0,755.89746,919.0842,738.1685,734.1392,893.2967,0.27886962890625,0.17572021484375,0.94915771484375,1.07666015625,-3.22998046875,-0.874786376953125,1.0,2.0,4.0,1.0,2.0,100.0,,231,RHC,Female,No,Right
9,2022-11-06 15:24:20.873,0.70916647,0.0,0.814682,1.0781602,0.57680744,0.0,0.4340767,0.70443493,0.586719,0.0,0.7265765,0.6838578,0.78562164,0.0,0.08329415,0.8586721,0.705624,0.0,-0.23408607,0.7121811,783.69965,756.7033,732.1245,734.94507,746.2271,0.28277587890625,0.19671630859375,0.95074462890625,1.15142822265625,-4.5758056640625,-0.216827392578125,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
10,2022-11-06 15:24:21.904,0.75554633,0.0,0.7865623,0.9034319,0.15517932,0.0,0.07010637,0.30116263,0.604035,0.0,0.6663052,0.798474,0.7308297,0.0,0.23843406,1.0391301,0.65292567,0.0,-0.14086574,0.77863514,608.8278,1262.7839,950.9158,581.8315,760.32965,0.30255126953125,0.18975830078125,0.95294189453125,3.521575927734375,-4.41131591796875,3.536529541015625,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
11,2022-11-06 15:24:22.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,231,RHC,Female,No,Right
12,2022-11-06 15:24:22.915,0.8275727,0.0,0.7039405,1.0718404,0.13839391,0.0,-0.4869464,0.21396096,0.5786089,0.0,0.0071704565,0.7155838,0.69425195,0.0,0.40412402,1.2002578,0.619171,0.0,-0.089503966,0.8085508,720.4396,915.4579,774.0293,744.61536,761.13556,0.27044677734375,0.21624755859375,0.96978759765625,5.00946044921875,-5.644989013671875,-2.220611572265625,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
13,2022-11-06 15:24:23.935,0.8275727,0.0,0.7991613,0.5126683,0.13839391,0.0,0.46345994,0.8225518,0.5786089,0.0,0.5121663,0.9686589,0.69425195,0.0,0.40801847,1.1074352,0.619171,0.0,-0.112805985,0.8753773,767.5824,680.54944,768.3883,757.9121,684.57874,0.26959228515625,0.22637939453125,0.9500732421875,2.818756103515625,-4.26177978515625,-2.22808837890625,1.0,1.0,4.0,1.0,1.0,100.0,,231,RHC,Female,No,Right
