,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 20:15:33.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,228,LHS,Male,No,Right
1,2022-11-02 20:15:33.786,0.0,0.93308324,0.56943786,0.3431756,0.0,0.5472559,0.4516146,0.5076531,0.0,0.5438525,0.6864493,0.9094067,0.0,0.37163025,0.3797435,1.0508568,0.0,0.05903225,-0.09618677,1.167105,550.0,799.41394,799.41394,769.19415,661.2088,0.2908935546875,0.02764892578125,0.96820068359375,2.145843505859375,-3.648681640625,1.71966552734375,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
2,2022-11-02 20:15:34.805,0.0,0.2815034,0.21686901,0.3431756,0.0,-0.10464489,-0.046304334,0.5076531,0.0,0.352521,0.2551846,0.9094067,0.0,0.22139613,0.11985002,1.0508568,0.0,0.068208106,-0.30027333,1.167105,711.978,796.1905,806.26373,786.9231,749.85345,0.2921142578125,0.03741455078125,0.9749755859375,2.7215576171875,-8.01513671875,1.60003662109375,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
3,2022-11-02 20:15:35.824,0.0,0.3209182,0.13047208,0.3431756,0.0,-0.07661354,-0.07601911,0.5076531,0.0,0.26451918,0.19829719,0.9094067,0.0,0.16289201,0.09331282,1.0508568,0.0,-0.0051168725,-0.33096662,1.167105,1471.5018,794.57874,804.65204,786.1172,632.6007,0.3023681640625,0.036865234375,0.975830078125,3.102874755859375,-3.70849609375,0.500946044921875,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
4,2022-11-02 20:15:36.838,0.0,0.5729334,0.05794211,0.3431756,0.0,0.39731097,-0.048208017,0.5076531,0.0,0.4792096,0.07940712,0.9094067,0.0,0.15299526,-0.040078573,1.0508568,0.0,-0.30925444,-0.48196328,1.167105,105.970695,800.2198,809.89014,765.56775,937.2161,0.30859375,0.0362548828125,0.9752197265625,2.70660400390625,-5.36834716796875,-0.949554443359375,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
5,2022-11-02 20:15:37.849,0.0,0.77393854,0.7296712,0.7526387,0.0,0.113165796,0.3826402,0.7005848,0.0,0.32602122,0.46766052,1.0361371,0.0,0.1144216,0.08054302,0.7441111,0.0,-0.24171172,-0.40838066,0.13297692,992.4176,813.5165,790.54944,784.90845,688.60803,0.30645751953125,0.03582763671875,0.97418212890625,2.938385009765625,-5.323486328125,1.338348388671875,1.0,4.0,1.0,1.0,1.0,90.0,,228,LHS,Male,No,Right
6,2022-11-02 20:15:38.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
7,2022-11-02 20:15:38.856,0.0,0.87543136,0.7905892,1.111067,0.0,0.20922934,0.48474365,0.8746068,0.0,0.4673169,0.45258632,1.0339001,0.0,0.04686131,0.088378504,0.658708,0.0,-0.082328275,-0.39130777,0.18351959,745.82416,798.20514,788.93774,813.1135,715.6044,0.296142578125,0.0224609375,0.97052001953125,2.6617431640625,-3.69354248046875,0.037384033203125,1.0,4.0,1.0,1.0,1.0,90.0,,228,LHS,Male,No,Right
8,2022-11-02 20:15:39.882,0.0,0.23463567,0.37511146,1.111067,0.0,0.09288665,0.16166376,0.8746068,0.0,0.35283294,0.36399308,1.0339001,0.0,0.027444828,-0.027890744,0.658708,0.0,-0.23672023,-0.39680165,0.18351959,509.70697,787.72894,785.31134,796.1905,797.8022,0.29595947265625,0.0323486328125,0.97607421875,3.66363525390625,-4.5159912109375,-1.592559814453125,1.0,4.0,1.0,1.0,1.0,90.0,,228,LHS,Male,No,Right
9,2022-11-02 20:15:40.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
10,2022-11-02 20:15:40.888,0.0,0.3781232,0.30218846,1.111067,0.0,0.38042906,-0.17809048,0.8746068,0.0,0.36293623,0.07467265,1.0339001,0.0,-0.16600764,-0.19737555,0.658708,0.0,-0.26007846,-0.37342492,0.18351959,996.04395,793.36993,799.81683,809.89014,810.696,0.28369140625,0.0343017578125,0.97271728515625,2.235565185546875,-2.213134765625,1.757049560546875,1.0,4.0,1.0,1.0,2.0,90.0,,228,LHS,Male,No,Right
11,2022-11-02 20:15:41.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,228,LHS,Male,No,Right
