,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 20:10:25.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,227,RHS,Male,No,Right
1,2022-11-02 20:10:25.654,0.0,0.9350556,0.0,0.0,0.0,0.66152704,0.0,0.0,0.0,0.66901785,0.0,0.0,0.0,0.06541752,0.0,0.0,0.0,-0.32720566,0.0,0.0,783.69965,796.5934,792.1612,750.65936,857.8388,0.21490478515625,-0.06298828125,1.0052490234375,3.81317138671875,-3.536529541015625,-2.041168212890625,1.0,2.0,1.0,1.0,2.0,90.0,,227,RHS,Male,No,Right
2,2022-11-02 20:10:25.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,227,RHS,Male,No,Right
3,2022-11-02 20:10:26.667,0.0,0.9649188,0.0,0.0,0.0,0.6163831,0.0,0.0,0.0,0.72643304,0.0,0.0,0.0,0.107565515,0.0,0.0,0.0,-0.31592456,0.0,0.0,806.26373,794.17584,814.7253,832.4542,757.50916,0.17620849609375,-0.0660400390625,1.00604248046875,2.61688232421875,-3.312225341796875,2.250518798828125,1.0,2.0,1.0,1.0,2.0,90.0,,227,RHS,Male,No,Right
4,2022-11-02 20:10:27.680,0.0,0.48736048,1.1599855,0.0,0.0,0.37529197,0.80292344,0.0,0.0,0.78278494,0.41955957,0.0,0.0,0.21876726,0.11668006,0.0,0.0,-0.30277836,-0.2610951,0.0,857.8388,792.5641,814.7253,809.0842,819.5604,0.170166015625,-0.07159423828125,0.99945068359375,2.280426025390625,-2.0037841796875,0.97198486328125,1.0,2.0,1.0,1.0,2.0,90.0,,227,RHS,Male,No,Right
5,2022-11-02 20:10:28.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,227,RHS,Male,No,Right
6,2022-11-02 20:10:28.682,0.0,0.90313095,1.1536913,0.0,0.0,0.68997437,1.0557778,0.0,0.0,0.8682677,1.1156956,0.0,0.0,0.2410552,0.27053043,0.0,0.0,-0.22922103,-0.031277586,0.0,632.6007,780.87915,834.4689,850.58606,577.3993,0.17193603515625,-0.0699462890625,0.97821044921875,3.03558349609375,-5.644989013671875,1.502838134765625,1.0,2.0,1.0,1.0,2.0,90.0,,227,RHS,Male,No,Right
7,2022-11-02 20:10:29.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,227,RHS,Male,No,Right
8,2022-11-02 20:10:29.717,0.0,1.0667071,1.2786255,0.0,0.0,0.72115654,1.2849722,0.0,0.0,0.67227405,1.0126959,0.0,0.0,0.11714391,0.07139255,0.0,0.0,-0.22563992,-0.12605649,0.0,682.5641,761.13556,821.5751,817.5458,861.8681,0.10870361328125,-0.0523681640625,0.9998779296875,3.45428466796875,-3.5589599609375,1.054229736328125,1.0,2.0,1.0,1.0,2.0,90.0,,227,RHS,Male,No,Right
9,2022-11-02 20:10:30.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,227,RHS,Male,No,Right
