,TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements,Participant,Test,Gender,English,Dominance
0,2022-11-02 19:53:44.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected Muse-9E89,225,RHS,Female,No,Right
1,2022-11-02 19:53:45.001,-3.6550932,0.7256529,0.9693574,0.7722719,-4.0921016,0.643,0.65193623,0.93811613,-4.2148256,0.44293955,0.78482074,0.61590534,-3.3279164,0.10000357,0.12983271,1.0160505,-3.7823312,-0.049132247,-0.15167925,0.6219531,0.0,816.7399,811.50183,796.5934,693.44324,0.2396240234375,0.059814453125,0.98944091796875,4.35150146484375,-3.641204833984375,-3.117828369140625,1.0,4.0,1.0,1.0,1.0,100.0,,225,RHS,Female,No,Right
2,2022-11-02 19:53:45.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,225,RHS,Female,No,Right
3,2022-11-02 19:53:46.046,-3.6550932,0.8672368,1.0412682,0.6594766,-4.0921016,0.63538325,0.78456557,0.97424763,-4.2148256,0.44510767,0.959684,0.61796415,-3.3279164,0.26732254,0.3827599,0.88873494,-3.7823312,0.076743476,-0.15936968,0.47595212,1037.9487,825.6044,763.1502,770.40295,1010.14655,0.252685546875,0.0740966796875,0.994140625,2.97576904296875,-11.103057861328123,-1.233673095703125,1.0,4.0,1.0,1.0,1.0,100.0,,225,RHS,Female,No,Right
4,2022-11-02 19:53:46.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink,225,RHS,Female,No,Right
5,2022-11-02 19:53:47.059,-3.6550932,0.8716464,1.2981366,0.5934579,-4.0921016,0.5991205,0.9927001,0.9730572,-4.2148256,0.44510767,0.9566298,0.5928081,-3.3279164,0.2874102,0.42963296,0.83916855,-3.7823312,0.024994476,-0.015586121,0.47514367,1621.392,817.5458,821.1722,805.05493,695.4579,0.23651123046875,0.0574951171875,0.9853515625,3.013153076171875,-3.648681640625,-0.545806884765625,1.0,4.0,1.0,1.0,1.0,100.0,,225,RHS,Female,No,Right
6,2022-11-02 19:53:48.089,-3.6550932,0.8508831,0.5761925,0.9529364,-4.0921016,0.5904523,0.8281666,0.8477453,-4.2148256,0.6484878,0.19451262,0.32289296,-3.3279164,0.22248088,0.1735472,0.8351129,-3.7823312,0.028630516,-0.07318845,0.74544525,0.0,795.78754,798.20514,806.6667,767.5824,0.246826171875,0.06494140625,0.9874267578125,2.37762451171875,-5.121612548828125,0.2093505859375,1.0,4.0,1.0,1.0,2.0,100.0,,225,RHS,Female,No,Right
7,2022-11-02 19:53:49.103,-3.6550932,0.8776683,0.6221287,0.84601635,-4.0921016,0.44449806,0.66419697,0.7960958,-4.2148256,0.65872216,0.521119,0.81149906,-3.3279164,0.2327428,0.12060242,0.81418395,-3.7823312,-0.15135819,-0.13306727,0.67833245,1346.9963,799.011,809.89014,852.6007,1050.8425,0.24359130859375,0.064453125,0.989013671875,3.162689208984375,-4.059906005859375,-1.21124267578125,1.0,4.0,1.0,1.0,1.0,100.0,,225,RHS,Female,No,Right
8,2022-11-02 19:53:50.120,-3.6550932,0.32566917,0.8757609,0.55255,-4.0921016,-0.020433042,0.6491672,0.69315386,-4.2148256,0.20806004,0.6865381,0.80633426,-3.3279164,0.18739775,0.14168066,0.7556767,-3.7823312,-0.2792743,-0.20667575,0.6340845,1621.392,817.5458,799.81683,800.2198,711.978,0.24853515625,0.06304931640625,0.9803466796875,3.058013916015625,-4.448699951171875,1.9140625,1.0,4.0,1.0,1.0,1.0,100.0,,225,RHS,Female,No,Right
9,2022-11-02 19:53:51.132,-3.6550932,0.6704846,1.2578418,0.71803826,-4.0921016,0.43053523,0.7927991,0.5305421,-4.2148256,0.46433687,0.75212246,0.6562062,-3.3279164,0.2409276,0.31858945,0.82843506,-3.7823312,-0.29951185,-0.06230065,0.5458745,1621.392,833.663,794.57874,777.25275,678.93774,0.26116943359375,0.0589599609375,0.979736328125,1.786956787109375,-7.9852294921875,-1.2261962890625,1.0,4.0,1.0,1.0,1.0,100.0,,225,RHS,Female,No,Right
